Rk,Player,WS,Season,Age,Team,G,GS,AS,WS,ORtg,DRtg,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Player-additional
366,Nick Richards,0.2,2025-26,28,PHO,28,2,0,0.2,100,111,-0.2,0.4,.042,-6.1,-0.7,-6.7,-0.3,11.3,14.9,24.9,19.8,4.3,0.8,5.2,23.1,17.8,F-C,richani01
367,Gabe Vincent,0.2,2025-26,29,LAL,19,6,0,0.2,113,123,0.2,0.1,.028,-3.7,-1.2,-5.0,-0.3,5.4,1.6,3.9,2.8,8.7,1.0,0.2,5.9,11.5,G,vincega01
368,Ja Morant,0.2,2025-26,26,MEM,18,18,0,0.2,104,116,-0.3,0.5,.021,-1.0,-2.0,-3.0,-0.1,15.1,1.5,10.5,6.0,42.7,1.7,0.6,15.9,32.5,G,moranja01
369,Jordan McLaughlin,0.2,2025-26,29,SAS,17,0,0,0.2,110,110,0.0,0.2,.098,-1.7,2.7,1.0,0.1,13.0,4.1,7.0,5.6,16.8,4.1,0.0,18.5,17.1,G,mclaujo01
370,Guerschon Yabusele,0.2,2025-26,30,NYK,34,0,0,0.2,107,119,0.0,0.2,.032,-3.1,-1.6,-4.6,-0.2,8.2,6.5,18.7,12.4,5.9,0.4,1.2,11.8,15.2,F-C,yabusgu01
371,Ethan Thompson,0.2,2025-26,26,IND,18,5,0,0.2,107,119,0.0,0.2,.036,-4.0,0.4,-3.5,-0.1,7.6,3.7,8.1,5.8,11.9,1.6,1.6,12.2,12.5,G,thompet01
372,Rayan Rupert,0.2,2025-26,21,POR,35,0,0,0.2,102,118,-0.1,0.3,.025,-5.1,0.3,-4.8,-0.3,6.5,3.8,12.6,8.1,8.2,1.8,0.5,11.1,12.1,G,ruperra01
373,Jeff Green,0.2,2025-26,39,HOU,15,0,0,0.2,136,119,0.2,0.0,.141,1.4,-2.0,-0.5,0.0,13.0,1.7,11.8,6.7,4.3,0.0,1.4,3.8,16.4,F,greenje02
374,Amir Coffey,0.2,2025-26,28,MIL,24,0,0,0.2,118,122,0.1,0.1,.049,-2.9,-2.1,-5.0,-0.1,8.1,3.0,8.4,5.8,5.5,0.5,1.0,8.5,11.1,G,coffeam01
375,Kobe Brown,0.2,2025-26,26,LAC,27,0,0,0.2,108,120,0.0,0.1,.037,-1.8,-1.3,-3.0,-0.1,10.1,6.8,13.6,10.3,12.4,1.4,0.8,12.4,15.8,G-F,brownko01
376,Eric Gordon,0.2,2025-26,37,PHI,6,0,0,0.2,130,117,0.1,0.1,.123,2.1,0.3,2.4,0.1,14.4,1.5,1.5,1.5,5.9,2.6,1.2,12.1,14.1,G-F,gordoer01
377,Tristan Vukcevic,0.2,2025-26,22,WAS,30,2,0,0.2,107,120,0.0,0.2,.026,-1.5,-1.1,-2.6,-0.1,15.8,5.3,16.5,10.9,12.9,1.1,5.1,13.9,26.4,F-C,vukcetr01
378,Taurean Prince,0.2,2025-26,31,MIL,8,0,0,0.2,113,119,0.1,0.1,.052,-3.4,-0.3,-3.7,-0.1,7.7,0.0,8.7,4.4,6.3,1.7,1.2,11.3,11.6,F,princta02
379,Terrence Shannon Jr.,0.2,2025-26,25,MIN,22,0,0,0.2,104,117,-0.1,0.2,.030,-4.7,-0.8,-5.5,-0.2,6.9,2.4,8.4,5.5,6.4,1.2,0.3,13.9,16.1,G,shannte01
380,Jaden Hardy,0.2,2025-26,23,DAL,29,4,0,0.2,104,118,-0.1,0.3,.023,-2.1,-1.9,-3.9,-0.2,10.7,3.0,8.8,6.0,8.9,0.9,0.5,11.2,23.9,G,hardyja02
381,Jamal Cain,0.2,2025-26,26,ORL,16,0,0,0.2,112,117,0.1,0.1,.066,-5.0,-1.2,-6.2,-0.1,8.6,6.4,5.6,6.0,5.6,1.6,0.7,10.4,16.9,F,cainja01
382,Brook Lopez,0.2,2025-26,37,LAC,34,7,0,0.2,100,117,-0.4,0.5,.013,-2.6,-0.3,-2.9,-0.1,9.8,2.7,15.1,9.1,7.6,1.2,5.2,10.8,18.6,C,lopezbr01
383,Seth Curry,0.2,2025-26,35,GSW,2,0,0,0.2,163,113,0.1,0.0,.228,1.5,3.7,5.2,0.1,18.8,3.4,10.4,6.9,14.3,3.0,0.0,0.0,11.9,G,curryse01
384,Jamir Watkins,0.2,2025-26,24,WAS,15,2,0,0.2,113,121,0.1,0.1,.039,-5.4,-0.9,-6.3,-0.2,7.6,2.8,17.3,10.1,4.1,1.5,1.4,15.5,10.1,F-G,watkija01
385,Jalen Wilson,0.1,2025-26,25,BRK,26,0,0,0.1,106,121,0.0,0.2,.020,-3.7,-1.7,-5.5,-0.3,7.5,1.2,8.2,4.6,5.0,1.3,0.5,9.1,16.1,F,wilsoja03
386,Rasheer Fleming,0.1,2025-26,21,PHO,24,0,0,0.1,104,115,0.0,0.2,.042,-4.2,-1.2,-5.4,-0.1,9.8,10.4,9.5,9.9,3.3,1.7,3.4,5.3,18.8,F,flemira01
387,A.J. Lawson,0.1,2025-26,25,TOR,8,0,0,0.1,107,110,0.0,0.1,.081,-2.2,0.4,-1.9,0.0,12.0,7.7,17.2,12.4,4.8,2.3,3.4,7.5,19.9,G,lawsoaj01
388,Thanasis Antetokounmpo,0.1,2025-26,33,MIL,13,0,0,0.1,116,102,0.0,0.1,.174,-1.3,5.3,4.0,0.1,22.3,8.6,8.5,8.5,3.8,7.3,7.3,15.0,22.0,F,antetth01
389,Alijah Martin,0.1,2025-26,24,TOR,8,0,0,0.1,109,112,0.0,0.1,.082,-2.7,1.6,-1.1,0.0,11.6,7.9,8.1,8.0,10.8,2.9,3.5,9.3,16.4,G,martial01
390,Leonard Miller,0.1,2025-26,22,MIN,16,0,0,0.1,108,111,0.0,0.1,.086,-4.4,-0.3,-4.7,-0.1,15.2,8.4,21.6,15.1,7.5,2.4,0.0,16.0,23.1,F,millele01
391,Kobe Sanders,0.1,2025-26,23,LAC,33,6,0,0.1,103,120,-0.2,0.3,.010,-4.2,-0.8,-5.0,-0.5,7.7,2.7,10.5,6.7,10.2,1.6,0.6,18.7,15.5,G,sandeko01
392,Larry Nance Jr.,0.1,2025-26,33,CLE,17,2,0,0.1,100,116,-0.1,0.3,.027,-5.6,0.4,-5.2,-0.2,6.6,5.7,14.8,10.2,10.1,1.7,1.5,11.6,13.1,F-C,nancela02
393,Dalton Knecht,0.1,2025-26,24,LAL,34,1,0,0.1,105,121,-0.1,0.2,.015,-2.7,-2.0,-4.7,-0.3,8.7,3.0,11.4,7.3,4.1,0.9,1.9,9.2,16.9,G,knechda01
394,Kevin McCullar Jr.,0.1,2025-26,24,NYK,11,0,0,0.1,112,116,0.1,0.1,.074,-1.6,0.4,-1.2,0.0,11.4,9.8,15.6,12.6,22.2,2.2,0.0,24.1,16.0,G,mcculke01
395,Blake Wesley,0.1,2025-26,22,POR,6,0,0,0.1,104,110,0.0,0.2,.065,-4.5,3.9,-0.6,0.0,12.6,2.2,13.4,7.7,27.9,4.8,0.9,15.4,18.8,G,weslebl01
396,Johnny Juzang,0.1,2025-26,24,MIN,16,0,0,0.1,114,115,0.1,0.1,.101,0.4,-1.1,-0.6,0.0,16.1,7.3,13.9,10.7,14.5,1.5,0.0,8.4,24.3,G,juzanjo01
397,Grant Williams,0.1,2025-26,27,CHO,3,0,0,0.1,134,118,0.1,0.0,.152,1.0,-3.1,-2.1,0.0,15.6,11.3,24.3,18.0,0.0,0.0,2.2,0.0,17.1,F,willigr01
398,Jalen Green,0.1,2025-26,23,PHO,2,2,0,0.1,122,114,0.1,0.0,.205,10.9,0.9,11.8,0.1,29.0,7.2,7.5,7.4,26.7,3.2,0.0,7.4,37.9,G,greenja05
399,Antonio Reeves,0.1,2025-26,25,CHO,6,0,0,0.1,140,122,0.1,0.0,.115,0.1,0.3,0.4,0.0,12.0,2.2,8.3,5.3,5.4,0.9,0.0,0.0,12.7,G,reevean01
400,Khris Middleton,0.1,2025-26,34,WAS,27,27,0,0.1,106,123,0.0,0.2,.009,-3.1,-1.4,-4.6,-0.4,10.8,3.9,13.0,8.5,19.0,1.5,1.1,15.1,18.7,F-G,middlkh01
